Solution;PubType;DetailPageURL;Course;Title;Note;ReleaseDate;Scope;State;RetiredDate
Data & AI;Update;https://learn.microsoft.com/training/courses/ai-102t00;AI-102T00;Designing and Implementing a Microsoft Azure AI Solution;;21-oct-22;Minor;Released;
Data & AI;Update;https://learn.microsoft.com/training/courses/ai-900t00;AI-900T00;Microsoft Azure AI Fundamentals;;09-dic-22;Minor;Under Development;
Azure Infrastructure;Update;https://learn.microsoft.com/training/courses/az-010t00;AZ-010T00;Azure Administration for AWS SysOps;;18-jun-21;Minor;Closed;30-jun-22
Azure Infrastructure;Update;https://learn.microsoft.com/training/courses/az-020t00;AZ-020T00;Microsoft Azure solutions for AWS developers;;18-jun-21;Minor;Closed;30-jun-22
Azure Infrastructure;Update;https://learn.microsoft.com/training/courses/az-030t00;AZ-030T00;Microsoft Azure technologies for AWS architects;;11-jun-21;Minor;Closed;30-jun-22
Azure Infrastructure;Update;https://learn.microsoft.com/training/courses/az-040t00;AZ-040T00;Automating Administration with PowerShell;;16-dic-22;Minor;Under Development;
Azure Infrastructure;Update;https://learn.microsoft.com/training/courses/az-104t00;AZ-104T00;Microsoft Azure Administrator;;18-nov-22;Minor;Released;
Azure Infrastructure;Update;https://learn.microsoft.com/training/courses/az-120t00;AZ-120T00;Planning and Deploying SAP on Azure;;07-oct-22;Minor;Released;
Azure Infrastructure;Update;https://learn.microsoft.com/training/courses/az-140t00;AZ-140T00;Configuring and Operating Microsoft Azure Virtual Desktop;;09-dic-22;Major;Under Development;
Azure Digital & App Innovation;Update;https://learn.microsoft.com/training/courses/az-204t00;AZ-204T00;Developing Solutions for Microsoft Azure;;18-nov-22;Major;Released;
Azure Digital & App Innovation;Update;https://learn.microsoft.com/training/courses/az-220t00;AZ-220T00;Microsoft Azure IoT Developer;;16-dic-22;Major;Under Development;
Azure Infrastructure;Update;https://learn.microsoft.com/training/courses/az-303t00;AZ-303T00;Microsoft Azure Architect Technologies;;24-sept-21;Minor;Closed;31-mar-22
Azure Infrastructure;Update;https://learn.microsoft.com/training/courses/az-304t00;AZ-304T00;Microsoft Azure Architect Design;;14-may-21;Minor;Closed;31-mar-22
Azure Infrastructure;Update;https://learn.microsoft.com/training/courses/az-305t00;AZ-305T00;Designing Microsoft Azure Infrastructure Solutions;;18-nov-22;Minor;Released;
Azure Digital & App Innovation;Update;https://learn.microsoft.com/training/courses/az-400t00;AZ-400T00;Designing and Implementing Microsoft DevOps solutions;;09-dic-22;Major;Under Development;
Security;Update;https://learn.microsoft.com/training/courses/az-500t00;AZ-500T00;Microsoft Azure Security Technologies;;18-nov-22;Minor;Released;
Azure Infrastructure;Update;https://learn.microsoft.com/training/courses/az-600t00;AZ-600T00;Configuring and Operating a Hybrid Cloud with Microsoft Azure Stack Hub;;09-dic-22;Major;Under Development;
Azure Infrastructure;Update;https://learn.microsoft.com/training/courses/az-700t00;AZ-700T00;Designing and Implementing Microsoft Azure Networking Solutions;;28-oct-22;Minor;Released;
